system:index,LST_day,NDVI,date,fire_label,precip_m,temp_2m,u_wind_10m,v_wind_10m,.geo
291,20.778036458838383,,2024-10-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,,,2024-10-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,27.20726255847064,,2024-10-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,,,2024-10-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,,,2024-10-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,29.5636917207173,,2024-10-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,,,2024-10-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,27.35263777089785,,2024-10-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,26.366854536214735,,2024-10-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,25.56741222548611,,2024-10-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,,,2024-10-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,,,2024-10-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,29.803597491296614,,2024-10-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,27.28361778308224,0.6234422925425565,2024-10-31,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,,,2024-11-01,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,28.57271824298745,,2024-11-02,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,25.16407607084132,,2024-11-03,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,29.20915990844989,,2024-11-04,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,23.170000000000016,,2024-11-05,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,28.381173143586967,,2024-11-06,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,27.94504608518486,,2024-11-07,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,29.334063838723235,,2024-11-08,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,30.57719636087948,,2024-11-09,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,,,2024-11-10,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,29.714299722011663,,2024-11-11,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,,,2024-11-12,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,,,2024-11-13,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,29.15105743009486,,2024-11-14,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,,,2024-11-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,,0.6322462935878929,2024-11-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,27.66887411017767,,2024-11-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,26.776492047026313,,2024-11-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,22.9206466416354,,2024-11-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,,,2024-11-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,21.986327170166113,,2024-11-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,24.847937765751862,,2024-11-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,24.194301206452522,,2024-11-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,,,2024-11-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,,,2024-11-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,,,2024-11-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,,,2024-11-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,27.83706878107107,,2024-11-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,,,2024-11-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,,,2024-11-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,,,2024-12-01,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,,0.6289118994443408,2024-12-02,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,25.083298029016404,,2024-12-03,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,,,2024-12-04,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,25.628711901590577,,2024-12-05,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,30.210520090978026,,2024-12-06,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,,,2024-12-07,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,29.614582006570664,,2024-12-08,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,28.86795695912393,,2024-12-09,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,,,2024-12-10,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,28.272445410381007,,2024-12-11,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,,,2024-12-12,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,,,2024-12-13,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,,,2024-12-14,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,27.134553281896494,,2024-12-15,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,27.7288061662876,,2024-12-16,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,,,2024-12-17,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,27.948101844831978,0.6472623676380089,2024-12-18,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,24.254105509466093,,2024-12-19,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,28.440831147611515,,2024-12-20,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,27.924974098281307,,2024-12-21,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,,,2024-12-22,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,29.899443770533296,,2024-12-23,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,26.624239828152678,,2024-12-24,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,24.863989983305554,,2024-12-25,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,27.535430661080778,,2024-12-26,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,,,2024-12-27,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,28.602567096285085,,2024-12-28,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,27.69811726055096,,2024-12-29,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,,,2024-12-30,1,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
